,0,1,2,3,4,5,6,7,8,9,10,11
0,1738,13,41,0,0,0,0,32,7,37,35,0
1,0,423,305,18,0,0,0,0,114,935,16,0
2,0,0,441,116,0,0,0,0,7,1463,2,0
3,0,0,0,2065,18,20,161,89,211,0,0,0
4,19,14,28,13,660,2,3,204,1,0,0,87
5,16,9,0,1,10,1908,14,7,50,0,0,8
6,60,57,169,45,109,34,1144,342,383,0,0,1
7,0,0,0,194,1,4,5,795,66,94,0,1
8,0,0,1,279,1,88,11,118,352,144,0,1
9,0,0,0,153,1,73,0,193,68,1293,18,0
10,0,0,0,60,0,42,0,4,43,1423,903,0
11,56,4,1,26,28,10,1,58,27,0,0,670
